FileName,Faction,Name,IO,TradeIngots,StoreProfiles,MissionIds,SECURITY,ITC,SHIVAN,AGURO,SOLCOOP,ZENOVA
Thorrix,CIVILIAN,Thorrix,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum,Uranium,PurifiedSpice","Settlement,Vending Machine",,,,,,,
Lezuno,CRUSADERS,REMHQ,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Ingot,Scrap",,,,,,,
Lezuno,CRUSADERS,REMHQ,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Ingot,Scrap",,,,,,,
MilaBelt,SHIVAN,SHIVANForegone,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Ingot,{SYN}",,,,,,,
MilaBelt,SHIVAN,SHIVANForegone,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Ingot,{SYN}",,,,,,,
Bratis,ITC,ITCAtlas,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Tradestation,Vending Machine",,,,,,,
Bratis,ITC,ITCAtlas,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Tradestation,Vending Machine",,,,,,,
Azuris,ITC,ITCViny,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Tradestation,Vending Machine",,,,,,,
Azuris,ITC,ITCViny,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Tradestation,Vending Machine",,,,,,,
Thora4,CIVILIAN,ITCCapital,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Settlement,Vending Machine",,,,,,,
Thora4,CIVILIAN,ITCCapital,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Settlement,Vending Machine",,,,,,,
AgarisNorthPole,UNION,FAFHQ,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Ingot,Civ, {FAF}",,,,,,,
AgarisNorthPole,UNION,FAFHQ,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum","Ingot,Civ, {FAF}",,,,,,,
Thorrix,CIVILIAN,Bratis,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine",,,,,,,
Thorrix,CIVILIAN,Bratis,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum,Uranium","Settlement,Vending Machine",,,,,,,
BylenBelt,CIVILIAN,Doohan,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Settlement,Vending Machine","ProcSCRAP,ProcSCRAP,ProcHeavySCRAP,ProcHeavySCRAP ",,,,,,
BylenBelt,CIVILIAN,Doohan,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Settlement,Vending Machine","ProcSCRAP,ProcSCRAP,ProcHeavySCRAP,ProcHeavySCRAP ",,,,,,
Thorrix,SHIVAN,Rulun,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Uranium,PurifiedSpice","Settlement,Vending Machine,Military",Rulun_SmuggleSunsetCity,,,,,,
Thorrix,SHIVAN,Rulun,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum,Uranium,PurifiedSpice","Settlement,Vending Machine,Military",Rulun_SmuggleSunsetCity,,,,,,
